stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
2888,,Smokey Point Blvd & 142nd St NE,,48.12499911526026,-122.18390186161523,,,0,,0,
2889,,Smokey Point Blvd & 147th St NE,,48.12975789439588,-122.1832812352835,,,0,,0,
289,,220th St SW & 54th Ave W,,47.79917939519459,-122.30563007430315,,,0,,0,
2890,,Smokey Point Blvd & 142nd St NE,,48.12467443334095,-122.1842332476696,,,0,,0,
2891,,Smokey Point Blvd & 147th St NE,,48.12938931163556,-122.18361560060104,,,0,,0,
29,,Alphonses Bob Loop Road & 36th Ave NW,,48.06509654787023,-122.2806518156162,,,0,,0,
290,,220th St SW & 66th Ave W,,47.799374678227245,-122.32145003235892,,,0,,0,
2903,,NE 185th St & Beardslee Blvd,,47.76204964567909,-122.19758018296373,,,0,,0,
2904,,NE 185th St & 103rd Ave NE,,47.762083971537486,-122.2022698183334,,,0,,0,
2905,,Boeing Access Rd & Seaway Blvd,,47.93086175084374,-122.26122811076439,,,0,,0,
2906,,Cedar St & Hewitt Ave,,47.97874693749138,-122.19400374161371,,,0,,0,
2907,,6th Ave S & S Atlantic St,,47.59008677299097,-122.32583107804484,,,0,,0,
2908,,Airport Wy S & S Royal Brougham Wy,,47.59206496587651,-122.32385704935764,,,0,,0,
2909,,2nd Ave & Seneca St,,47.606667732237845,-122.3366578666364,,,0,,0,
291,,220th St SW & 76th Ave W,,47.799555897302476,-122.33525530070993,,,0,,0,
292,,220th St SW & 80th Ave W,,47.79954652773747,-122.34075309248378,,,0,,0,
293,,220th St SW & 84th Ave W,,47.799517707004014,-122.34625032234275,,,0,,0,
294,,220th St SW & 88th Ave W,,47.79947735084216,-122.35156408244931,,,0,,0,
295,,220th St SW & 92nd Ave W,,47.7994872191484,-122.35597178788339,,,0,,0,
296,,220th St SW & 95th Ave W,,47.79948016677898,-122.35958135165957,,,0,,0,
297,,220th St SW & 58th Ave W,,47.79937639804817,-122.31160574478145,,,0,,0,
298,,220th St SW & 70th Ave W,,47.79947212317169,-122.32826534897276,,,0,,0,
299,,220th St SW & 77th Pl W,,47.79954651780059,-122.3380508603175,,,0,,0,
300,,220th St SW & 82nd Pl W,,47.79952776240029,-122.34404080625099,,,0,,0,
301,,223rd St SE & 23rd Dr SE,,47.795894699423634,-122.20155516142232,,,0,,0,
303,,228th St SE & 15th Ave SE,,47.791219264914346,-122.21276351978315,,,0,,0,
304,,228th St SW & 32nd Ave W,,47.791742591913874,-122.27624850781636,,,0,,0,
305,,228th St SW & 35th Ave W,,47.791674604216944,-122.27988832293487,,,0,,0,
306,,228th St SW & 66th Ave W,,47.79209077146305,-122.32175368618792,,,0,,0,
307,,228th St SW & 76th Ave W,,47.792272517996025,-122.33509723008027,,,0,,0,
308,,228th St SE & Hwy 527,,47.79118196000518,-122.21607456798748,,,0,,0,
309,,228th St SW & 38th Pl W,,47.79165800763422,-122.28335867311056,,,0,,0,
31,,Puget Park Dr & 134th Pl SE,,47.87551252144997,-122.15264304398207,,,0,,0,
310,,228th St SW & 39th Pl W,,47.79170631237525,-122.28689187764297,,,0,,0,
311,,228th St SW & 72nd Pl W,,47.79219972975857,-122.33082669570423,,,0,,0,
312,,228th St SW & 42nd Pl W,,47.79173689658761,-122.28987121485221,,,0,,0,
313,,230th St SW & 60th Ave W,,47.79018149447069,-122.31359369492938,,,0,,0,
316,,232nd St SE & 20th Ave SE,,47.78752854161658,-122.20640383941627,,,0,,0,
318,,236th St SW & 48th Ave W,,47.78455168073798,-122.29726105052367,,,0,,0,
319,,236th St SW & 52nd Ave W,,47.784614129745435,-122.30264532559458,,,0,,0,
32,,134th Pl SE & 54th Ave SE,,47.87735155175426,-122.15792701045609,,,0,,0,
320,,236th St SW & 54th Ave W,,47.78463622338817,-122.30540027204863,,,0,,0,
322,,236th St SW & 58th Ave W,,47.78468774577756,-122.31075171783785,,,0,,0,
324,,236th St SW & 50th Ave W,,47.784577395610086,-122.30059787299926,,,0,,0,
325,,Mountlake Terrace TC - Bay 4,,47.78484767589648,-122.31512578490971,,,0,,0,
326,,238th St SW & Edmonds Wy,,47.78311403390966,-122.35046258664643,,,0,,0,
327,,238th St SW & 84th Ave W,,47.78312960522237,-122.34701715148866,,,0,,0,
328,,238th St SW & Hwy 99,,47.783145927406245,-122.34392161674666,,,0,,0,
33,,Date St & 4th St,,47.86554637468231,-121.81684247924035,,,0,,0,
332,,Stanwood II Park & Ride &,,48.23910794641554,-122.34977698574278,,,0,,0,
333,,271st St NW & 94th Dr NW,,48.242026364555315,-122.36069121370608,,,0,,0,
334,,271st St NW & 90th Ave NW,,48.24204682442445,-122.35334034838107,,,0,,0,
335,,271st St NW & 92nd Ave NW,,48.24203445089629,-122.35801110011849,,,0,,0,
336,,271st St NW & 96th Ave NW,,48.242021828564155,-122.36330575911211,,,0,,0,
337,,272nd St NW & 76th Dr NW,,48.24297354132227,-122.33515504188271,,,0,,0,
338,,272nd St NW & 80th Ave NW,,48.242989064853305,-122.34152193301972,,,0,,0,
339,,272nd St NW & 79th Dr NW,,48.242992214410435,-122.33981445629011,,,0,,0,
340,,276th St NW & 78th Ave NW,,48.24659451988357,-122.33900873397263,,,0,,0,
341,,276th St NW & 73rd Ave NW,,48.24652681793825,-122.33179424743102,,,0,,0,
342,,64th St NE & 47th Ave NE,,48.051684474652006,-122.16742454238627,,,0,,0,
343,,4th St & Columbia Ave,,48.05175130373531,-122.17509789671058,,,0,,0,
344,,4th St & Quinn Ave,,48.05170926603972,-122.17165356936377,,,0,,0,
348,,NE 45th St & 7th Ave NE,,47.66122823196884,-122.3209980494135,,,0,,0,
349,,NE 45th St & Roosevelt Wy,,47.661197806019906,-122.31723469342049,,,0,,0,
350,,NE 45th St & University Wy NE,,47.66117558412588,-122.31346346144093,,,0,,0,
353,,56th St SE & 91st Ave SE,,47.94558036536921,-122.1100470076405,,,0,,0,
355,,Bellevue Transit Center - Bay 4,,47.61557124909218,-122.19505736079905,,,0,,0,
356,,64th St NE & 65th Dr NE,,48.0535851886299,-122.14284682351801,,,0,,0,
357,,64th St NE & 56th Dr NE,,48.05379387718069,-122.15501836660297,,,0,,0,
358,,64th St NE & 54th Ave NE,,48.0538317387293,-122.15649155788917,,,0,,0,
359,,64th St NE & 60th Dr NE,,48.053715404732145,-122.14920109987983,,,0,,0,
36,,Pioneer Hwy & 77th Ave NW,,48.23415813122461,-122.33750355836773,,,0,,0,
369,,92nd St SE & 113th Dr SE,,47.913172204388566,-122.07843948793304,,,0,,0,
37,,N 200th St & Burke Ave N,,47.77408018872766,-122.33691346887773,,,0,,0,
370,,Alderwood Mall Blvd & 28th Ave W,,47.82629804668467,-122.27069200171546,,,0,,0,
371,,Alderwood Mall Blvd & 33rd Ave W,,47.82267850211997,-122.27744780583195,,,0,,0,
372,,Beardslee Blvd & 108th Ave NE,,47.7621675561538,-122.19597292793264,,,0,,0,
373,,Beardslee Blvd & Beardslee Pl,,47.76156462731584,-122.19755523020967,,,0,,0,
374,,Beardslee Blvd & Sunrise Dr,,47.76055857721406,-122.20028581737374,,,0,,0,
375,,Beardslee Blvd & 110th Ave NE,,47.763379142116676,-122.19416255801721,,,0,,0,
38,,Meridian Ave N & N 203rd St,,47.776088614202834,-122.33514932375601,,,0,,0,
384,,E Burke Ave & N Manhattan St,,48.20015574395085,-122.12149953358633,,,0,,0,
39,,Meridian Ave N & N 205th St,,47.77737875616391,-122.33545922838144,,,0,,0,
399,,Caspers St & 7th Ave N,,47.817676204705414,-122.3718378470405,,,0,,0,
40,,Meridian Ave N & N 203rd St,,47.77563793432133,-122.33543322010597,,,0,,0,
400,,Caspers St & 9th Ave N,,47.81766648083713,-122.36807587957252,,,0,,0,
401,,Chennault Beach Rd & Harbour Pointe Blvd,,47.897726775155355,-122.30380213971064,,,0,,0,
402,,Chennault Beach Rd & Harbour Reach Dr,,47.895089825602646,-122.29989473471517,,,0,,0,
406,,Dayton St & 5th Ave S,,47.80959840578287,-122.37731300159139,,,0,,0,
408,,W Dayton St & Edmonds Wy,,47.809603469165246,-122.38382181637877,,,0,,0,
41,,N 200th St & Burke Ave N,,47.774271884668885,-122.3367237789191,,,0,,0,
415,,Grove St & 60th Dr NE,,48.06440864561549,-122.14869673590475,,,0,,0,
416,,Grove St & 47th Ave NE,,48.061122881703966,-122.16732508157088,,,0,,0,
417,,Grove St & 51st Ave NE,,48.06104148043253,-122.16205085897704,,,0,,0,
419,,Cedar and Grove P&R - Bay 3,,48.06119299609703,-122.17987124257685,,,0,,0,
422,,Grove St & 54th Ave NE,,48.06093169975082,-122.15802749195213,,,0,,0,
423,,Grove St & 59th Ave NE,,48.06362738490838,-122.15155227612716,,,0,,0,
426,,Hewitt Ave & Lombard Ave,,47.9791392033889,-122.20296539296524,,,0,,0,
427,,Hewitt Ave & Virginia Ave,,47.979049288987675,-122.19693966117907,,,0,,0,
430,,Howell St & 9th Ave,,47.61462555804294,-122.33329492484458,,,0,,0,
431,,Howell St & Yale Ave,,47.61756292137482,-122.32949455185619,,,0,,0,
432,,Harbour Pointe Blvd SW & 52nd Pl W,,47.88603134133207,-122.30409762953023,,,0,,0,
433,,Harbour Pointe Blvd SW & Village Center Pl,,47.88639166325428,-122.2980258577979,,,0,,0,
435,,Harbour Pointe Blvd SW & Harbour Reach Dr,,47.88703305155984,-122.29418360088619,,,0,,0,
436,,Larch Wy & Cypress Wy,,47.80803321880718,-122.25893953152446,,,0,,0,
439,,Lewis Ave & 3rd St,,47.857613780529235,-121.69896588946365,,,0,,0,
440,,Lewis Ave & 7th St,,47.85534109290112,-121.69459371559438,,,0,,0,
441,,Lake View Dr & Cedar Rd,,48.015227651996334,-122.0838837133845,,,0,,0,
442,,Lakewood Rd & 52nd Ave NW,,48.15567097347529,-122.29751124680342,,,0,,0,
443,,Lakewood Rd & 176th Pl NW,,48.15632738989452,-122.24456644375647,,,0,,0,
444,,Lakewood Rd & 184th St NW,,48.16306434749402,-122.33567212601231,,,0,,0,
445,,Lakewood Rd & 188th St NW,,48.166762262368266,-122.34786289306756,,,0,,0,
446,,Lakewood Rd & Freestad Rd,,48.155491771404265,-122.27480078076913,,,0,,0,
447,,Lakewood Rd & 65th Dr NW,,48.160762559429934,-122.32588000241714,,,0,,0,
448,,Lakewood Rd & 172nd St NW,,48.152202814410934,-122.23904483424938,,,0,,0,
449,,Lakewood Rd & 60th Ave NW,,48.15895800479124,-122.31467289451162,,,0,,0,
450,,Lakewood Rd & E Lake Goodwin Rd,,48.15556777792344,-122.28705913945011,,,0,,0,
451,,Lakewood Rd & 53rd Dr NW,,48.155788946003504,-122.30630835633173,,,0,,0,
452,,Lakewood Rd & 26th Ave NW,,48.15653433649035,-122.26156139860164,,,0,,0,
453,,Logan Rd & Locust Wy,,47.80837250425969,-122.2537145396906,,,0,,0,
455,,Lundeen Pkwy & Vernon Rd,,48.01778121382124,-122.0908151213288,,,0,,0,
456,,Lundeen Pkwy & 101st Ave NE,,48.01777669980816,-122.09472179310869,,,0,,0,
457,,Main St & 7th Ave N,,47.81043345348678,-122.37273411937423,,,0,,0,
458,,W Main St & 179th Ave SE,,47.85060395498194,-121.99025852133653,,,0,,0,
459,,Main St & 8th Ave S,,47.8104346737606,-122.36918059681472,,,0,,0,
460,,Main St & 9th Ave S,,47.81042677550045,-122.36629844165378,,,0,,0,
461,,Main St & Hillcrest Pl,,47.81041403426038,-122.35412319588069,,,0,,0,
462,,W Main St & S Kelsey St,,47.853726486899426,-121.9769384856513,,,0,,0,
463,,W Main St & S Madison St,,47.854870232166455,-121.97332597879925,,,0,,0,
465,,E Main St & Woods St,,47.856461771194525,-121.96823214362968,,,0,,0,
466,,Main St & 12th Ave N,,47.81039570537541,-122.35919856661062,,,0,,0,
467,,Main St & Olympic Ave,,47.81041380014671,-122.36133204190638,,,0,,0,
468,,Main St & 86th Pl W,,47.8104034416943,-122.35058969795574,,,0,,0,
469,,Market Pl & 91st Ave NE,,47.99780140835641,-122.10799635847164,,,0,,0,
470,,Monte Villa Pkwy & 35th Ave SE,,47.778056218401154,-122.18124595943664,,,0,,0,
473,,Olive Wy & 6th Ave,,47.61267400280772,-122.33697738281482,,,0,,0,
476,,Olive Wy & Terry Ave,,47.614846334452466,-122.33193875103407,,,0,,0,
477,,Pioneer Hwy & 77th Ave NW,,48.23402652892911,-122.33771311641748,,,0,,0,
478,,Puget Dr & Olympic View Dr,,47.82139155604912,-122.36347155414798,,,0,,0,
483,,Seeman St & Railroad Ave,,48.255181200773684,-121.603312779761,,,0,,0,
486,,Smokey Point Dr & Smokey Point Blvd,,48.15467544586103,-122.18394682984744,,,0,,0,
487,,Edmonds Wy & 100th Ave W,,47.79040987212304,-122.36631701229373,,,0,,0,
488,,Edmonds Wy & 102nd Pl W,,47.7920869998699,-122.36965440547223,,,0,,0,
489,,Edmonds Wy & 232nd Pl SW,,47.78829607293682,-122.35460971618082,,,0,,0,
490,,N 205th St & Meridian Ave N,,47.77764959061257,-122.33488129395381,,,0,,0,
491,,Edmonds Wy & 238th St SW,,47.78406337776992,-122.35289072944299,,,0,,0,
492,,NE 205th St & 6th Ave NE,,47.77755597533259,-122.32319153465157,,,0,,0,
493,,Edmonds Wy & 95th Pl W,,47.79171900997213,-122.36029285127718,,,0,,0,
497,,Hwy 520 & Evergreen Point Fwy St,,47.636905402463064,-122.23755087560005,,,0,,0,
498,,Hwy 520 & Montlake Fwy Station,,47.64404101750604,-122.30435371648947,,,0,,0,
499,,Hwy 530 & Ramstad Rd (nearside),,48.26836804723535,-121.96092590488928,,,0,,0,
500,,Hwy 530 & E Post Rd,,48.27702932096246,-121.81361539892076,,,0,,0,
501,,Hwy 530 & 379th Ave NE,,48.26864965875107,-121.71934327195493,,,0,,0,
502,,Hwy 530 & French Creek Rd,,48.27838527909289,-121.76345263361932,,,0,,0,
504,,Hwy 530 & 103rd Ave NE,,48.226014285491495,-122.0925923648151,,,0,,0,
505,,Hwy 530 & 114th Ave NE,,48.232250816121244,-122.0744757611223,,,0,,0,
506,,Hwy 530 & 119th Ave NE,,48.234002725002405,-122.0691216122753,,,0,,0,
507,,Hwy 530 & 171st Ave NE (nearside,,48.270528679788036,-122.00380109803118,,,0,,0,
508,,Hwy 530 & 179th Ave NE,,48.27355827746284,-121.98445702404783,,,0,,0,
509,,Hwy 530 & 221st Ave NE,,48.27062339316872,-121.93149425032831,,,0,,0,
510,,Hwy 530 & 304th St NE,,48.27349910128773,-121.91469322559671,,,0,,0,
511,,Hwy 530 & 387th Ave NE,,48.2686207847603,-121.70587834308861,,,0,,0,
513,,Hwy 530 & Jim Creek Rd,,48.23630821289046,-122.06145342280239,,,0,,0,
514,,Hwy 530 & Lake Cavanaugh Rd,,48.270164507433286,-121.93419064822653,,,0,,0,
515,,Hwy 530 & Oso Loop Rd,,48.27208525662633,-121.89989587879991,,,0,,0,
516,,Hwy 530 & Ramstad Rd (farside),,48.268745299400315,-121.95457330699216,,,0,,0,
517,,Hwy 530 & Tom Creek Rd,,48.26903868267726,-121.72718891007739,,,0,,0,
518,,Hwy 530 & Arlington Heights Rd,,48.20481823826539,-122.1174286922311,,,0,,0,
519,,Hwy 530 & 294th St NE,,48.26473079824774,-122.02009777630501,,,0,,0,
520,,Hwy 530 & Boulder Creek Dr,,48.27868906575837,-121.77264571956412,,,0,,0,
521,,Hwy 530 & 139th Ave NE,,48.24739684066972,-122.04187162319747,,,0,,0,
522,,Hwy 530 & 310th St NE,,48.2767488741378,-121.7977858883621,,,0,,0,
523,,Hwy 530 & 411th Ave NE,,48.26910405906156,-121.67592708153906,,,0,,0,
524,,Hwy 530 & Hillis Rd,,48.268590821365976,-122.00914463364819,,,0,,0,
525,,Hwy 530 & Squire Creek Rd,,48.27073622510388,-121.66976549597727,,,0,,0,
526,,Hwy 530 & Powerline Rd,,48.263096230616185,-121.6338099489985,,,0,,0,
527,,Hwy 530 & 171st Ave NE(Cicero Pk,,48.2731995390626,-121.99941836121502,,,0,,0,
528,,Hwy 530 & Whitman Rd,,48.271564671501274,-121.88914215531862,,,0,,0,
529,,Hwy 530 & 350th Dr NE,,48.27797203114215,-121.75722709406861,,,0,,0,
531,,Stanwood I P&R - Bay 1,,48.23881362537517,-122.24322335797957,,,0,,0,
532,,Hwy 92 & 127th Dr NE,,48.03199893040368,-122.05873377622494,,,0,,0,
533,,Hwy 92 & 147th Ave NE,,48.051601015889176,-122.03264388542351,,,0,,0,
534,,Hwy 92 & 44th St NE,,48.03617383917854,-122.0495285826809,,,0,,0,
536,,Hwy 92 & 64th St NE,,48.05748905300452,-122.02644176147392,,,0,,0,
537,,Hwy 92 & Crooked Mile Rd,,48.07920125517065,-122.00104152343901,,,0,,0,
538,,Hwy 92 & 161st Ave NE,,48.067364121631165,-122.01536416452369,,,0,,0,
539,,Hwy 92 & 44th St NE (farside),,48.039615254778084,-122.04559090587821,,,0,,0,
540,,Hwy 92 & 75th St NE,,48.06292637140145,-122.02030966063245,,,0,,0,
541,,Hwy 92 & 84th St NE,,48.0714828225957,-122.00996055499249,,,0,,0,
543,,W Stanley St & Portage Ave,,48.08318866166672,-121.97448675235378,,,0,,0,
544,,W Stanley St & Cascade Ave,,48.0832301016056,-121.97086244152226,,,0,,0,
545,,Stevens Wy & Memorial Wy,,47.659673386130294,-122.30857060525095,,,0,,0,
546,,Terrace St & 5th Ave,,47.60208905430924,-122.32808885561796,,,0,,0,
547,,Gold Bar P&R - Bay 1,,47.85679656272565,-121.70116419695833,,,0,,0,
548,,Sultan P&R - Bay 2,,47.86301996373755,-121.80416459313038,,,0,,0,
549,,Hwy 2 & 179th Ave SE,,47.86545979863725,-121.99043153587425,,,0,,0,
550,,Hwy 2 & 339th Ave SE,,47.86787534597817,-121.77732297577128,,,0,,0,
551,,Hwy 2 & 363rd Ave SE,,47.86709460052206,-121.74514502795876,,,0,,0,
552,,Hwy 2 & Fryelands Blvd SE,,47.872125790401434,-122.00730438703086,,,0,,0,
553,,Hwy 2 & N Kelsey St,,47.860674142430746,-121.97693302342952,,,0,,0,
554,,Hwy 2 & Main St,,47.85766183030811,-121.96361017452769,,,0,,0,
555,,Hwy 2 & Sofie Rd,,47.85467579056243,-121.90703201943043,,,0,,0,
556,,Hwy 2 & Ann St,,47.858150526795555,-121.9657596331727,,,0,,0,
557,,Hwy 2 & N Lewis St,,47.859218757065854,-121.97056176817317,,,0,,0,
558,,Hwy 2 & Maple St,,47.85916168291317,-121.82628259221384,,,0,,0,
560,,Hwy 2 & 368th Dr SE,,47.86708755646648,-121.73774572507025,,,0,,0,
563,,Hwy 2 & Roosevelt Rd (West),,47.900685089311224,-122.03675834816097,,,0,,0,
564,,Hwy 2 & Westwick Rd,,47.905595036004456,-122.04357218886925,,,0,,0,
566,,Walnut St & 10th Ave S,,47.80716784722546,-122.36395121606263,,,0,,0,
567,,Yesler Wy & 2nd Ave S,,47.6016210078876,-122.33115250548357,,,0,,0,
570,,1st St & Hwy 2,,47.85764639741373,-121.7018954033054,,,0,,0,
571,,1st St & High St,,47.86878783826575,-121.82056713423295,,,0,,0,
575,,100th Ave W & 237th Pl SW,,47.78439201874855,-122.36625303910586,,,0,,0,
576,,100th Ave W & 232nd St SW,,47.78848603872523,-122.36664667322222,,,0,,0,
577,,104th Ave NE & NE 204th Pl,,47.77592331129594,-122.20150426367212,,,0,,0,
578,,104th Ave NE & NE 198th St,,47.772364667324766,-122.20147548043133,,,0,,0,
581,,Main St & 18th St NE,,48.014113062583654,-122.06399328266862,,,0,,0,
583,,15th Ave NE & NE 41st St,,47.6574249711,-122.31195244513826,,,0,,0,
584,,15th Ave NE & NE 42nd St,,47.65898295372673,-122.31191152811428,,,0,,0,
585,,179th Ave SE & 147th St SE,,47.86453508714407,-121.99050458411412,,,0,,0,
586,,179th Ave SE & 157th Pl SE,,47.85462127266745,-121.99046639557294,,,0,,0,
587,,179th Ave SE & W Main St,,47.85102734820487,-121.99041461908061,,,0,,0,
588,,179th Ave SE & 154th St SE,,47.85746154733588,-121.99048504410771,,,0,,0,
589,,179th Ave SE & Stanton St,,47.86007671805133,-121.990531257238,,,0,,0,
592,,19th Ave SE & 228th St SE,,47.79086290830954,-122.20798131751773,,,0,,0,
595,,209th St NE & Keith Ln,,48.18257438169917,-122.1223754381892,,,0,,0,
596,,23rd Ave SE & 236th St SE,,47.783633315950944,-122.2019802352738,,,0,,0,
597,,23rd Ave SE & 171st Pl SE,,47.84285918240295,-122.20167149029415,,,0,,0,
598,,23rd Ave SE & 240th St SE,,47.78002268079314,-122.20171410149588,,,0,,0,
599,,24th Ave W & 197th Pl SW,,47.819263333891854,-122.26558307516814,,,0,,0,
600,,24th Ave W & 200th Pl SW,,47.81637951180041,-122.26552780710595,,,0,,0,
602,,28th Ave W & 201st St SW,,47.815898513647596,-122.27085952604526,,,0,,0,
603,,29th Ave W & 232nd St SW,,47.788631461034065,-122.27182470105177,,,0,,0,
604,,29th Ave W & 228th St SW,,47.790408184140105,-122.27182923206712,,,0,,0,
605,,3rd Ave N & 4th Ave N,,47.81539734612271,-122.3761260702345,,,0,,0,
606,,3rd Ave N & Bell St,,47.81259345381538,-122.37847281207749,,,0,,0,
607,,3rd Ave N & Giltner Ln,,47.817221463216256,-122.37465372708095,,,0,,0,
608,,3rd Ave N & Daley St,,47.81365834296914,-122.37758863397566,,,0,,0,
609,,3rd Ave S & James St,,47.810431314828726,-122.38019938891664,,,0,,0,
610,,33rd Ave W & 188th St SW,,47.82992589674342,-122.27762943745361,,,0,,0,
611,,35th Ave W & 156th St SW,,47.85893015697338,-122.28022695559547,,,0,,0,
612,,35th Ave SE & 156th St SE,,47.856501362642845,-122.18681977931587,,,0,,0,
613,,35th Ave W & 158th St SW,,47.85560821011938,-122.28012599754814,,,0,,0,
614,,35th Ave W & 148th St SW,,47.86336534629082,-122.28032643911139,,,0,,0,
615,,35th Ave SE & 164th St SE,,47.84861447020028,-122.186462974338,,,0,,0,
616,,36th Ave W & 166th Pl SW,,47.847797920670516,-122.28174084912699,,,0,,0,
617,,36th Ave W & 172nd St SW,,47.843022175323206,-122.28168470175216,,,0,,0,
619,,36th Ave W & 184th St SW (farside),,47.83229273158438,-122.28148657449941,,,0,,0,
623,,36th Ave W & 176th Pl SW,,47.838910051916436,-122.28162268136181,,,0,,0,
624,,39th Ave SE & NE 204th Pl,,47.77645287009295,-122.18002873990783,,,0,,0,
629,,4th Ave W & 213th Pl SW,,47.80503389713444,-122.23833221107947,,,0,,0,
630,,4th Ave W & 216th St SW,,47.802556027864306,-122.23826505725104,,,0,,0,
634,,4th Ave & Union St,,47.609374790635236,-122.3357750990526,,,0,,0,
635,,4th Ave S & S Washington St,,47.60143770729961,-122.32882826939749,,,0,,0,
638,,4th Ave W & 219th Pl SW,,47.79913634124786,-122.23830668264681,,,0,,0,
639,,4th St & Alder St,,47.862852687864255,-121.81636353378696,,,0,,0,
640,,4th Ave S & S Jackson St,,47.59883003020174,-122.32883036420805,,,0,,0,
641,,4th Ave & Seneca St,,47.607375329991,-122.33394551177736,,,0,,0,
645,,44th Ave W & 172nd St SW,,47.842943494805326,-122.29239851745491,,,0,,0,
646,,44th Ave W & 174th Pl SW,,47.84085958482559,-122.29240091546714,,,0,,0,
647,,44th Ave W & 179th St SW,,47.8368263826757,-122.29238506720539,,,0,,0,
648,,44th Ave W & 184th St SW,,47.8321490526687,-122.29235108270626,,,0,,0,
649,,44th Ave W & 188th St SW,,47.828464573507695,-122.2922961980496,,,0,,0,
650,,44th Ave W & 192nd St SW,,47.82457643019423,-122.29230073205989,,,0,,0,
651,,44th Ave W & 214th St SW,,47.80505750553716,-122.29221944105106,,,0,,0,
652,,44th Ave W & 217th St SW,,47.802277434290104,-122.29219818421464,,,0,,0,
653,,44th Ave W & 220th St SW,,47.79965628677851,-122.2921854711739,,,0,,0,
654,,44th Ave W & 226th St SW,,47.79397574636922,-122.29212330397816,,,0,,0,
655,,44th Ave W & 228th St SW,,47.792435008077206,-122.29210437133322,,,0,,0,
656,,44th Ave W & Maple Rd,,47.83419696795804,-122.2923761755032,,,0,,0,
657,,44th Ave W & Cobblestone Dr,,47.84569071674117,-122.29241480348315,,,0,,0,
658,,44th Ave W & 176th St SW,,47.838912930433764,-122.2923908883526,,,0,,0,
659,,44th Ave W & 223rd St SW,,47.79721630267628,-122.29215750990981,,,0,,0,
660,,44th Ave W & 224th St SW,,47.79590585837764,-122.29214098530129,,,0,,0,
661,,44th Ave W & 229th Pl SW,,47.79035393418002,-122.29209872114978,,,0,,0,
662,,44th Ave W & 209th St SW,,47.810588326980515,-122.29219600921544,,,0,,0,
665,,47th Ave W & Chennault Beach Rd,,47.896143016988084,-122.29730295585163,,,0,,0,
666,,47th Pl W & Harbour Pointe Blvd,,47.90432679841681,-122.2965150601587,,,0,,0,
667,,47th Ave W & 109th St SW,,47.89878762480267,-122.29569381636308,,,0,,0,
675,,48th Ave W & 233rd St SW,,47.78746598714676,-122.29750606725666,,,0,,0,
681,,5th Ave S & Elm Wy,,47.800945662856535,-122.37743786411194,,,0,,0,
682,,5th Ave S & Holly Dr,,47.80677525943797,-122.37743242471159,,,0,,0,
683,,5th Ave S & Pine St,,47.80344647393633,-122.37743095354301,,,0,,0,
685,,5th Ave & James St,,47.60358319614695,-122.32894262991385,,,0,,0,
688,,51st Ave NE & 119th Pl NE,,48.10290556754219,-122.16206173448383,,,0,,0,
689,,51st Ave NE & 123rd Pl NE,,48.10660117360482,-122.16208742212014,,,0,,0,
690,,51st Ave NE & 126th Pl NE,,48.109825097587425,-122.16212142106778,,,0,,0,
691,,51st Ave NE & 128th Pl NE,,48.11150293630651,-122.16213193268442,,,0,,0,
692,,51st Ave NE & 130th Pl NE,,48.113967284159294,-122.16217500985876,,,0,,0,
693,,51st Ave NE & 134th Pl NE,,48.11747526817248,-122.16230233105651,,,0,,0,
694,,51st Ave NE & 139th St NE,,48.12124354475838,-122.16244457404282,,,0,,0,
695,,51st Ave NE & 139th Pl NE,,48.12272072322324,-122.16249906171804,,,0,,0,
696,,51st Ave NE & 110th Pl NE,,48.094700990502474,-122.16216539418105,,,0,,0,
697,,51st Ave NE & 117th Pl NE,,48.10105736133066,-122.16208367435217,,,0,,0,
698,,51st Ave NE & 142nd Pl NE,,48.124821041790234,-122.162487727186,,,0,,0,
699,,51st Ave NE & 146th St NE,,48.128481763680895,-122.16220949439126,,,0,,0,
7,,Marine Dr NE & 23rd Ave NE,,48.054889197589304,-122.20077642399943,,,0,,0,
702,,52nd Ave W & 157th St SW,,47.856601250254556,-122.30351847897816,,,0,,0,
703,,52nd Ave W & 160th St SW,,47.85390864227193,-122.30351944624121,,,0,,0,
704,,52nd Ave W & 164th St SW,,47.85039902065895,-122.30351351643478,,,0,,0,
705,,52nd Ave W & 168th St SW,,47.846859875834454,-122.30345786982177,,,0,,0,
706,,52nd Ave W & 172nd St SW,,47.84321905272048,-122.30341971039252,,,0,,0,
707,,52nd Ave W & 176th St SW,,47.83961469860044,-122.3033174274499,,,0,,0,
708,,52nd Ave W & 188th St SW,,47.82864324758566,-122.30317311856317,,,0,,0,
709,,52nd Ave W & 208th St SW,,47.81035871252522,-122.30304946054119,,,0,,0,
710,,52nd Ave W & 212th St SW,,47.80676669152059,-122.30305344217102,,,0,,0,
711,,52nd Ave W & 216th St SW,,47.80270633127812,-122.30301565685029,,,0,,0,
712,,52nd Ave W & Hwy 99,,47.83239350437298,-122.30323064306057,,,0,,0,
713,,52nd Ave W & 169th Pl SW,,47.84572222347834,-122.30343780096257,,,0,,0,
714,,52nd Ave W & 220th St SW,,47.79948196367507,-122.30300157538173,,,0,,0,
716,,56th Ave W & 204th St SW,,47.81400880133209,-122.30853853614717,,,0,,0,
